コード,サイズ,排水有効面積
T10,PC30,31.4
T30,S30,30.4
T40,N3.0,42.8
T50,45,14.5
T60,60,26.6
T70,75,42.0
T80,90,59.7
T90,メタリック調たてとい60,26.6
T100,VP50,20.4
T110,VU50,24.6
T120,VP65,35.2
T130,VU65,39.6
T140,VP75,46.6
T150,VU75,54.1
T160,VP100,78.5
T170,VU100,89.9
T180,N2.5,31.2
T190,VP125,122.7
T200,VU125,134.8
T210,VP150,167.4
T220,VU150,186.3
T230,VP200,295.4
T240,VU200,320.5
T260,Chic Line89,55.68
T270,Chic Line114,91.94
