コード,サイズ,排水有効面積,パイプ外径
T50,45,14.5,4.5
T60,60,26.6,6.04
T70,75,42.0,7.55
T80,90,59.7,9
T10,PC30,31.4,6
T30,S30,30.4,6
T100,VP50,20.4,6
T110,VU50,24.6,6
T120,VP65,35.2,7.6
T130,VU65,39.6,7.6
T140,VP75,46.6,8.9
T150,VU75,54.1,8.9
T160,VP100,78.5,11.4
T170,VU100,89.9,11.4
T190,VP125,122.7,14
T200,VU125,134.8,14
T210,VP150,167.4,16.5
T220,VU150,186.3,16.5
T230,VP200,295.4,21.6
T240,VU200,320.5,21.6
T260,Chic Line89,55.68,8.9
T270,Chic Line114,91.94,11.4
